phase,audit_round,audit_date,crawl_run_id,university_id,university_name,macro_area,institution_type,university_city,university_homepage_url,programmes_hub_url,sample_course_id,course_name,course_class,department,course_page_url,course_page_final_url,course_platform_type,js_heavy_flag,journey_start_url,journey_target_url,journey_success,journey_click_depth,journey_time_seconds,journey_path_type,journey_notes,breadcrumb_present,breadcrumb_depth_proxy,menu_clarity_score,onsite_search_present,orientation_description,orientation_requirements,orientation_deadlines,orientation_fees,orientation_contacts,orientation_multilingual,orientation_study_plan,orientation_careers,orientation_score_raw,orientation_score_norm,title_text,title_quality_score,meta_description_present,meta_description_quality_score,canonical_present,structured_data_course,structured_data_breadcrumb,indexability_status,google_query_exact,google_rank_exact,google_query_generic,google_rank_generic,official_result_present,third_party_above_official,ai_search_note,serp_known_institution_found_top10,serp_user_like_found_top10,serp_info_seeking_found_top10,serp_any_core_query_found_top10,serp_all_core_queries_found_top10,serp_best_rank_organic,serp_median_rank_found,serp_missing_all_core_queries,serp_crawl_run_id,lang_declared,skip_link_present,accessibility_statement_present,h1_present,heading_structure_score,missing_alt_count,empty_link_count,form_label_issue_count,wave_error_count,wave_contrast_error_count,wave_collection_mode,wave_metric_comparability,wave_crawl_run_id,lighthouse_performance,lighthouse_accessibility,lighthouse_best_practices,lighthouse_seo,lighthouse_strategy,lhci_run_id,course_title_present,course_title_location_type,course_title_local_findability,degree_level_present,degree_level_location_type,degree_level_local_findability,degree_class_present,degree_class_location_type,degree_class_local_findability,cfu_present,cfu_location_type,cfu_local_findability,duration_present,duration_location_type,duration_local_findability,academic_year_present,academic_year_location_type,academic_year_local_findability,location_present,location_location_type,location_local_findability,language_present,language_location_type,language_local_findability,study_plan_present,study_plan_location_type,study_plan_local_findability,admission_requirements_present,admission_requirements_location_type,admission_requirements_local_findability,admission_procedure_present,admission_procedure_location_type,admission_procedure_local_findability,deadlines_present,deadlines_location_type,deadlines_local_findability,fees_or_costs_present,fees_or_costs_location_type,fees_or_costs_local_findability,career_outcomes_present,career_outcomes_location_type,career_outcomes_local_findability,contacts_present,contacts_location_type,contacts_local_findability,official_regulation_present,official_regulation_location_type,official_regulation_local_findability,quality_or_satisfaction_present,quality_or_satisfaction_location_type,quality_or_satisfaction_local_findability,accessibility_services_present,accessibility_services_location_type,accessibility_services_local_findability,overall_extraction_confidence,structural_essential_info_complete,structural_essential_completeness_rate,structural_study_plan_present,structural_study_plan_direct,structural_study_plan_pdf_only,structural_admission_info_present,structural_contacts_present,structural_fragmented_information,structural_external_portal_dependency,journey_run_id,wave_crawl_run_id_prov,serp_crawl_run_id_prov,structural_extraction_run_id,source_document_id,canonical_course_url,evidence_path,overall_notes,review_status,provenance_notes,journey_blocked,journey_high_friction,weak_external_findability,accessibility_risk,technical_risk,information_fragmentation,critical_student_pathway,multi_phase_critical_case
definitive,sample_v1,2026-05-07,,UNI16,Università Telematica Internazionale Uninettuno,Online,telematica,Online,https://www.uninettunouniversity.net/it/default.aspx,https://www.uninettunouniversity.net/it/laurea-scienze-della-comunicazione.aspx,C031,Comunicazione digitale d'impresa,L-20,,https://www.uninettunouniversity.net/it/indirizzo-comunicazione-digitale-d-impresa.aspx?degree=334&faculty=7&idindirizzo=179&mode=cs,https://www.uninettunouniversity.net/it/indirizzo-comunicazione-digitale-d-impresa.aspx?degree=334&faculty=7&idindirizzo=179&mode=cs,uninettuno_course_site,0,https://www.uninettunouniversity.net/it/default.aspx,https://www.uninettunouniversity.net/it/indirizzo-comunicazione-digitale-d-impresa.aspx?degree=334&faculty=7&idindirizzo=179&mode=cs,1,2,19,programmes_hub,CR029 2026-04-23; 2 clicks via homepage Offerta formativa card > Lauree Online in Scienze della Comunicazione > Comunicazione digitale d'impresa link on the faculty page,0,,2,0,1,1,0,0,1,1,1,1,6,0.75,Indirizzo: Comunicazione digitale d'impresa,2,1,3,0,0,0,indexable,"""Comunicazione digitale d'impresa"" ""Università Telematica Internazionale Uninettuno""",3,Comunicazione digitale d'impresa Uninettuno,3,1,0,,1,1,1,1,1,1,3.0,0,CR041,1,1,0,1,1,0,0,0,4,1,api_primary,standard,WVRUN_001,0.55,0.92,0.75,1,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,table,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,table,ambiguous,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,linked_official_page,ambiguous,present,heading_or_summary,ambiguous,present,linked_pdf,ambiguous,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,not_observed,0,0.7143,1,0,0,1,1,0,0,JR0031,WVRUN_001,CR041,STRUN_001,SD0067,https://www.uninettunouniversity.net/it/indirizzo-comunicazione-digitale-d-impresa.aspx?degree=334&faculty=7&idindirizzo=179&mode=cs,artifacts/journeys/J031_C031_comunicazione-digitale-d-impresa/source/SD0067.html,,validated,,0,0,0,0,0,0,0,0
definitive,sample_v1,2026-05-07,,UNI16,Università Telematica Internazionale Uninettuno,Online,telematica,Online,https://www.uninettunouniversity.net/it/default.aspx,https://www.uninettunouniversity.net/it/laurea-scienze-della-comunicazione.aspx,C032,"Culture, linguaggi e strategie per la comunicazione nell'era digitale",LM-92,,https://www.uninettunouniversity.net/it/culture-linguaggi-e-strategie-per-la-comunicazione-nell-era-digitale.aspx,https://www.uninettunouniversity.net/it/culture-linguaggi-e-strategie-per-la-comunicazione-nell-era-digitale.aspx,uninettuno_course_site,0,https://www.uninettunouniversity.net/it/default.aspx,https://www.uninettunouniversity.net/it/culture-linguaggi-e-strategie-per-la-comunicazione-nell-era-digitale.aspx,1,2,19,programmes_hub,CR029 2026-04-23; 2 clicks via homepage Offerta formativa card > Lauree Online in Scienze della Comunicazione > LM-92 course link on the faculty page,0,,2,0,0,1,0,0,1,0,1,0,3,0.375,"Culture, linguaggi e strategie per la comunicazione nell'era digitale",2,1,3,0,0,0,indexable,"""Culture, linguaggi e strategie per la comunicazione nell'era digitale"" ""Università Telematica Internazionale Uninettuno""",2,"Culture, linguaggi e strategie per la comunicazione nell'era digitale Uninettuno",1,1,0,,1,1,1,1,1,1,1.0,0,CR041,1,1,0,0,0,0,0,0,1,0,api_primary,standard,WVRUN_001,0.43,0.93,0.75,1,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,linked_pdf,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,0,0.7143,1,0,0,1,1,0,0,JR0032,WVRUN_001,CR041,STRUN_001,SD0068,https://www.uninettunouniversity.net/it/culture-linguaggi-e-strategie-per-la-comunicazione-nell-era-digitale.aspx,artifacts/journeys/J032_C032_culture-linguaggi-e-strategie-per-la-comunicazione-nell-era-digi/source/SD0068.html,,validated,,0,0,0,0,1,0,0,0
definitive,sample_v1,2026-05-07,,UNI17,Università della Calabria,Sud,statale,Rende (CS),https://www.unical.it/,https://www.unical.it/didattica/offerta-formativa/,C033,Comunicazione e DAMS,L-3/L-20,,https://corsi.unical.it/lt-lmcu/comunicazione-e-dams/cds/corso/?lang=it,https://corsi.unical.it/lt-lmcu/comunicazione-e-dams/cds/corso/?lang=it,unical_course_portal,0,https://www.unical.it/,https://corsi.unical.it/lt-lmcu/comunicazione-e-dams/cds/corso/?lang=it,1,3,31,programmes_hub,CR029 2026-04-23; 3 actions via homepage Didattica mega-menu > Offerta Formativa > anno di immatricolazione 2025/2026 filter > generated /storage/cds/52558/ course details page for Comunicazione e DAMS. The new 2026/2027 brochure shortcut /lt-lmcu/comunicazione-e-dams currently returns 404 while the source-layer corsi.unical.it page remains live.,1,,3,0,1,0,0,1,1,0,1,1,5,0.625,Il Corso - COMUNICAZIONE E DAMS - Corsi di Laurea,3,1,1,0,0,0,non_indexable,"""Comunicazione e DAMS"" ""Università della Calabria""",1,Comunicazione e DAMS UniCal,1,1,0,,1,1,1,1,1,1,1.0,0,CR042,1,0,1,0,0,2,0,1,4,9,api_primary,standard,WVRUN_001,0.43,0.95,1,0.58,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_official_page,ambiguous,present,linked_official_page,ambiguous,present,external_official_portal,ambiguous,present,table,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_pdf,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,0,0.5714,1,1,0,0,1,0,0,JR0033,WVRUN_001,CR042,STRUN_001,SD0071,https://corsi.unical.it/lt-lmcu/comunicazione-e-dams/cds/corso/?lang=it,artifacts/journeys/J033_C033_comunicazione-e-dams/source/SD0071.html,,validated,,0,0,0,0,1,0,0,0
definitive,sample_v1,2026-05-07,,UNI17,Università della Calabria,Sud,statale,Rende (CS),https://www.unical.it/,https://www.unical.it/didattica/offerta-formativa/,C034,Linguaggi della comunicazione e dello spettacolo,LM-92,,https://corsi.unical.it/lm/linguaggi-della-comunicazione-e-dello-spettacolo/,https://corsi.unical.it/lm/linguaggi-della-comunicazione-e-dello-spettacolo/,unical_course_portal,0,https://www.unical.it/,https://corsi.unical.it/lm/linguaggi-della-comunicazione-e-dello-spettacolo/,1,3,31,programmes_hub,CR030 2026-04-23; 3 actions via homepage Didattica mega-menu > Offerta Formativa > anno di immatricolazione 2025/2026 filter > generated /storage/cds/45755/ course details page for Linguaggi della comunicazione e dello spettacolo. The separate corsi.unical.it page remains live in the source layer; the current 2025 listing identifies the course as interclass LM-65/LM-92.,1,,3,0,1,1,0,1,1,0,1,1,6,0.75,LINGUAGGI DELLA COMUNICAZIONE E DELLO SPETTACOLO - Corsi di Laurea,3,1,1,0,0,0,indexable,"""Linguaggi della comunicazione e dello spettacolo"" ""Università della Calabria""",1,Linguaggi della comunicazione e dello spettacolo UniCal,1,1,0,,1,1,1,1,1,1,1.0,0,CR042,1,0,1,0,0,9,0,1,10,22,api_primary,standard,WVRUN_001,0.4,0.93,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,external_official_portal,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,ambiguous,ambiguous,present,linked_official_page,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,0,0.7143,1,1,0,1,1,0,0,JR0034,WVRUN_001,CR042,STRUN_001,SD0072,https://corsi.unical.it/lm/linguaggi-della-comunicazione-e-dello-spettacolo/,artifacts/journeys/J034_C034_linguaggi-della-comunicazione-e-dello-spettacolo/source/SD0072.html,,validated,,0,0,0,1,1,0,0,0
definitive,sample_v1,2026-05-07,,UNI18,"Università degli Studi di Napoli ""Federico II""",Sud,statale,Napoli,https://www.unina.it/,https://www.unina.it/it/didattica/offerta-formativa,C035,Culture digitali e della comunicazione,L-40,,https://www.corsi.unina.it/D27/home,https://www.corsi.unina.it/D27/home,unina_course_portal,1,https://www.unina.it/,https://www.corsi.unina.it/D27/home,0,blocked,blocked,failed,"CR030 2026-04-23; blocked_js with 0 clicks. Current shell observation: homepage https://www.unina.it/ and normalized hub /it/didattica/offerta-formativa both return HTTP 403, while target /D27/home remains a JS-only shell. Separate course-details API evidence collected in the same session indicates D27 is in esaurimento and points to an external department page.",0,,2,blocked,0,1,0,1,1,0,1,1,5,0.625,Corsi di Studio | Unina.it,2,0,0,0,0,0,indexable,"""Culture digitali e della comunicazione"" ""Università degli Studi di Napoli Federico II""",1,Culture digitali e della comunicazione Unina,1,1,0,,1,1,1,1,1,1,1.0,0,CR035,1,0,0,0,0,3,0,2,19,2,browser_fallback,reduced,WVRUN_browser_001,0.42,0.92,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_official_page,ambiguous,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,ambiguous,ambiguous,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,0,0.7143,1,0,0,1,1,0,0,JR0035,WVRUN_browser_001,CR035,STRUN_001,SD0076,https://www.corsi.unina.it/D27/home,artifacts/journeys/J035_C035_culture-digitali-e-della-comunicazione/source/SD0076.html,,checked,,1,0,0,1,1,0,0,1
definitive,sample_v1,2026-05-07,,UNI18,"Università degli Studi di Napoli ""Federico II""",Sud,statale,Napoli,https://www.unina.it/,https://www.unina.it/it/didattica/offerta-formativa,C036,"Digital Society, Social Innovation and Global Citizenship",LM-92,,https://www.corsi.unina.it/DA2/home,https://www.corsi.unina.it/DA2/home,unina_course_portal,1,https://www.unina.it/,https://www.corsi.unina.it/DA2/home,0,blocked,blocked,failed,"CR030 2026-04-23; blocked_js with 0 clicks. Current shell observation: homepage https://www.unina.it/ and normalized hub /it/didattica/offerta-formativa both return HTTP 403, while target /DA2/home remains a JS-only shell. Separate course-details API evidence collected in the same session indicates DA2 is active, but the homepage-to-course journey is not reproducible.",0,,2,blocked,0,0,0,1,1,0,1,1,4,0.5,Corsi di Studio | Unina.it,2,0,0,0,0,0,indexable,"""Digital Society, Social Innovation and Global Citizenship"" ""Università degli Studi di Napoli Federico II""",1,"Digital Society, Social Innovation and Global Citizenship Unina",3,1,0,,1,1,1,1,1,1,1.0,0,CR042,1,0,0,0,0,3,0,2,19,2,browser_fallback,reduced,WVRUN_browser_001,0.29,0.92,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,ambiguous,ambiguous,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,0,0.5714,1,0,0,0,1,0,0,JR0036,WVRUN_browser_001,CR042,STRUN_001,SD0077,https://www.corsi.unina.it/DA2/home,artifacts/journeys/J036_C036_digital-society-social-innovation-and-global-citizenship/source/SD0077.html,,checked,,1,0,0,1,1,0,0,1
definitive,sample_v1,2026-05-07,,UNI19,Università degli Studi di Bergamo,Nord,statale,Bergamo,https://www.unibg.it/,https://www.unibg.it/studiare/corsi,C037,Scienze della Comunicazione,L-20,,https://www.unibg.it/studiare/corsi/offertaformativa/scienze-comunicazione,https://www.unibg.it/studiare/corsi/offertaformativa/scienze-comunicazione,unibg_course_site,0,https://www.unibg.it/,https://www.unibg.it/studiare/corsi/offertaformativa/scienze-comunicazione,1,2,24,onsite_search,CR031 2026-04-23; 2 actions via homepage 'Cerca il tuo corso' form > server-rendered offerta-formativa result > direct Scienze della Comunicazione card.,1,,3,1,1,1,1,1,1,1,1,0,7,0.875,[92-R] SCIENZE DELLA COMUNICAZIONE | Università degli studi di Bergamo,3,0,0,1,0,0,indexable,"""Scienze della Comunicazione"" ""Università degli Studi di Bergamo""",2,Scienze della Comunicazione UniBg,2,1,0,,1,1,1,1,1,1,2.0,0,CR042,1,1,1,1,3,0,0,0,0,7,api_primary,standard,WVRUN_001,0.77,0.96,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_official_page,ambiguous,present,linked_official_page,ambiguous,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,ambiguous,ambiguous,not_observed,not_observed,not_applicable,present,linked_official_page,ambiguous,not_observed,1,1.0,1,1,0,1,1,0,0,JR0037,WVRUN_001,CR042,STRUN_001,SD0080,https://www.unibg.it/studiare/corsi/offertaformativa/scienze-comunicazione,artifacts/journeys/J037_C037_scienze-della-comunicazione/source/SD0080.html,,validated,,0,1,0,0,0,0,0,0
definitive,sample_v1,2026-05-07,,UNI19,Università degli Studi di Bergamo,Nord,statale,Bergamo,https://www.unibg.it/,https://www.unibg.it/studiare/corsi,C038,Valorizzazione del patrimonio culturale materiale e immateriale,LM-5/LM-92,,https://ls-vpcm.unibg.it/it,https://ls-vpcm.unibg.it/it,unibg_course_site,0,https://www.unibg.it/,https://ls-vpcm.unibg.it/it,1,3,34,mixed,CR031 2026-04-23; 3 actions via homepage 'Cerca il tuo corso' form > server-rendered offerta-formativa result > UniBg detail-page CTA 'Sito del corso' to ls-vpcm. The unfiltered magistrali listing pages /studiare/corsi/magistrali pages 1-3 do not currently expose this course.,0,,3,1,1,1,0,0,1,0,1,0,4,0.5,Valorizzazione del Patrimonio Culturale Materiale e Immateriale | UniBG,2,0,0,1,0,0,indexable,"""Valorizzazione del patrimonio culturale materiale e immateriale"" ""Università degli Studi di Bergamo""",2,Valorizzazione del patrimonio culturale materiale e immateriale UniBg,2,1,0,,1,1,1,1,1,2,2.0,0,CR042,1,1,0,1,1,0,0,0,4,9,api_primary,standard,WVRUN_001,0.67,0.82,0.96,0.85,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,linked_official_page,ambiguous,present,linked_official_page,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,0,0.7143,1,0,0,1,1,0,0,JR0038,WVRUN_001,CR042,STRUN_001,SD0081,https://ls-vpcm.unibg.it/it,artifacts/journeys/J038_C038_valorizzazione-del-patrimonio-culturale-materiale-e-immateriale/source/SD0081.html,,validated,,0,0,0,1,0,0,0,0
definitive,sample_v1,2026-05-07,,UNI20,Università degli Studi di Trento,Nord,statale,Trento,https://www.unitn.it/,https://www.unitn.it/it/corsi,C039,Beni culturali,L-1,,https://corsi.unitn.it/it/beni-culturali,https://corsi.unitn.it/it/beni-culturali,unitn_course_site,0,https://www.unitn.it/,https://corsi.unitn.it/it/beni-culturali,1,2,19,programmes_hub,CR031 2026-04-23; 2 clicks via homepage Studiare/Corsi navigation entry > direct Beni culturali card on the server-rendered /it/corsi listing.,0,,2,0,1,1,1,1,1,0,1,0,6,0.75,Beni culturali | UniTrento,2,0,0,1,0,0,indexable,"""Beni culturali"" ""Università degli Studi di Trento""",1,Beni culturali UniTrento,1,1,0,,1,1,1,1,1,1,1.0,0,CR043,1,1,1,1,1,0,0,0,4,2,api_primary,standard,WVRUN_001,0.67,0.94,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_official_page,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,external_official_portal,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,1,1.0,1,1,0,1,1,0,0,JR0039,WVRUN_001,CR043,STRUN_001,SD0084,https://corsi.unitn.it/it/beni-culturali,artifacts/journeys/J039_C039_beni-culturali/source/SD0084.html,,validated,,0,0,0,0,0,0,0,0
definitive,sample_v1,2026-05-07,,UNI20,Università degli Studi di Trento,Nord,statale,Trento,https://www.unitn.it/,https://www.unitn.it/it/corsi,C040,"Organizzazione, società e tecnologia",LM-88,,https://corsi.unitn.it/it/organizzazione-societa-e-tecnologia,https://corsi.unitn.it/it/organizzazione-societa-e-tecnologia,unitn_course_site,0,https://www.unitn.it/,https://corsi.unitn.it/it/organizzazione-societa-e-tecnologia,0,blocked,blocked,failed,"CR032 2026-04-23; blocked_js after homepage > Corsi. The canonical target https://corsi.unitn.it/it/organizzazione-societa-e-tecnologia is live, but it is not exposed in the currently accessible server-rendered listing chunks, while institutional search resolves only to an internal node/PDF page and the homepage search app is JS-rendered.",0,,2,blocked,1,1,1,1,1,0,1,0,6,0.75,"Organizzazione, società e tecnologia | UniTrento",2,0,0,1,0,0,indexable,"""Organizzazione, società e tecnologia"" ""Università degli Studi di Trento""",2,"Organizzazione, società e tecnologia UniTrento",1,1,0,,1,1,1,1,1,1,1.0,0,CR043,1,1,1,1,1,0,0,0,4,0,api_primary,standard,WVRUN_001,0.7,0.94,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,external_official_portal,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,0,0.8571,1,1,0,1,1,0,0,JR0040,WVRUN_001,CR043,STRUN_001,SD0085,https://corsi.unitn.it/it/organizzazione-societa-e-tecnologia,artifacts/journeys/J040_C040_organizzazione-societa-e-tecnologia/source/SD0085.html,,checked,,1,0,0,0,0,0,0,0
definitive,sample_v1,2026-05-07,,UNI20,Università degli Studi di Trento,Nord,statale,Trento,https://www.unitn.it/,https://www.unitn.it/it/corsi,C041,Giurisprudenza,LMG/01,,https://corsi.unitn.it/it/giurisprudenza,https://corsi.unitn.it/it/giurisprudenza,unitn_course_site,0,https://www.unitn.it/,https://corsi.unitn.it/it/giurisprudenza,1,2,23,programmes_hub,CR032 2026-04-23; 2 clicks via homepage Studiare/Corsi navigation entry > direct Giurisprudenza card on the server-rendered /it/corsi listing.,0,,2,0,1,1,1,1,1,1,1,1,8,1.0,Giurisprudenza | UniTrento,2,0,0,1,0,0,indexable,"""Giurisprudenza"" ""Università degli Studi di Trento""",2,Giurisprudenza corso UniTrento,1,1,0,,1,1,1,1,1,1,1.0,0,CR043,1,1,1,1,1,0,0,0,4,2,api_primary,standard,WVRUN_001,0.7,0.95,0.96,0.92,mobile,CR034,present,ambiguous,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,linked_official_page,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,present,external_official_portal,ambiguous,present,heading_or_summary,ambiguous,present,heading_or_summary,ambiguous,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,not_observed,not_applicable,not_observed,1,1.0,1,1,0,1,1,0,0,JR0041,WVRUN_001,CR043,STRUN_001,SD0086,https://corsi.unitn.it/it/giurisprudenza,artifacts/journeys/J041_C041_giurisprudenza/source/SD0086.html,,validated,,0,0,0,0,0,0,0,0
